bibtex,pub
article,journal_article
book,book
inbook,book_chapter
conference,conference
phdthesis,dissertation
unpublished,preprint
techreport,report
booklet,book
incollection,book_chapter
inproceedings,conference
masterthesis,dissertation
proceedings,conference_editor
