type,csl_type
default,article
bookChapter,chapter
review,article
conferenceAbstract,chapter
conference,chapter
encyclopediaArticle,chapter
journalArticle,article
journalEditor,article
newspaperArticle,article
patent,article
preprint,article
translationChapter,chapter
